Id,rating
4679,4.0
4680,3.0
4681,4.0
4682,4.0
4683,3.0
4684,3.0
4685,4.5
4686,2.5
4687,3.5
4688,4.0
4689,3.0
4690,4.0
4691,2.5
4692,3.5
4693,4.0
4694,3.5
4695,3.5
4696,4.0
4697,4.0
4698,3.5
4699,3.5
4700,4.0
4701,3.5
4702,4.0
4703,3.5
4704,4.0
4705,4.0
4706,3.5
4707,4.0
4708,4.0
4709,3.5
4710,3.5
4711,3.0
4712,3.0
4713,3.5
4714,4.5
4715,3.0
4716,3.0
4717,4.0
4718,3.0
4719,4.0
4720,2.5
4721,3.0
4722,3.5
4723,3.0
4724,4.0
4725,2.5
4726,4.0
4727,4.0
4728,3.5
4729,4.0
4730,3.5
4731,3.5
4732,4.0
4733,4.0
4734,4.0
4735,3.5
4736,4.0
4737,3.5
4738,4.0
4739,3.5
4740,4.0
4741,3.5
4742,3.0
4743,3.5
4744,3.5
4745,3.5
4746,3.0
4747,4.5
4748,3.0
4749,3.5
4750,3.0
4751,4.0
4752,4.0
4753,3.5
4754,4.0
4755,4.0
4756,4.0
4757,3.5
4758,2.5
4759,3.5
4760,4.0
4761,4.0
4762,3.5
4763,4.0
4764,3.5
4765,4.0
4766,3.0
4767,4.0
4768,3.0
4769,4.0
4770,3.0
4771,3.0
4772,4.0
4773,4.5
4774,3.0
4775,4.0
4776,3.0
4777,4.5
4778,2.5
4779,4.0
4780,4.0
4781,2.5
4782,3.0
4783,4.0
4784,3.5
4785,3.5
4786,3.0
4787,3.0
4788,4.0
4789,2.5
4790,2.5
4791,3.0
4792,3.0
4793,3.5
4794,4.0
4795,3.5
4796,4.0
4797,4.0
4798,4.0
4799,3.0
4800,4.0
4801,3.5
4802,4.0
4803,3.0
4804,4.0
4805,2.5
4806,3.0
4807,3.5
4808,4.0
4809,3.5
4810,3.0
4811,4.0
4812,4.0
4813,4.0
4814,4.0
4815,3.5
4816,3.5
4817,3.0
4818,4.0
4819,3.5
4820,4.0
4821,3.5
4822,4.5
4823,4.0
4824,3.0
4825,4.0
4826,3.0
4827,3.0
4828,4.0
4829,3.5
4830,2.5
4831,4.0
4832,3.0
4833,4.0
4834,2.5
4835,3.5
4836,4.0
4837,4.0
4838,2.5
4839,3.5
4840,4.0
4841,3.0
4842,3.5
4843,4.0
4844,3.5
4845,4.0
4846,2.5
4847,4.5
4848,4.0
4849,4.0
4850,4.0
4851,3.5
4852,3.5
4853,4.0
4854,3.0
4855,4.0
4856,3.5
4857,3.5
4858,3.5
4859,3.5
4860,4.0
4861,3.5
4862,3.5
4863,3.5
4864,3.0
4865,3.0
4866,4.0
4867,3.5
4868,4.0
4869,3.5
4870,3.5
4871,2.5
4872,3.5
4873,3.5
4874,4.0
4875,3.5
4876,4.5
4877,3.5
4878,3.5
4879,3.0
4880,2.5
4881,4.0
4882,3.0
4883,3.5
4884,2.5
4885,3.5
4886,3.5
4887,4.0
4888,3.5
4889,3.0
4890,3.5
4891,3.5
4892,4.0
4893,3.0
4894,3.5
4895,2.5
4896,3.5
4897,3.5
4898,3.5
4899,2.0
4900,3.5
4901,3.5
4902,3.5
4903,3.0
4904,3.0
4905,3.5
4906,3.0
4907,4.5
4908,3.5
4909,3.0
4910,4.0
4911,3.5
4912,3.0
4913,4.0
4914,4.0
4915,2.5
4916,3.5
4917,4.0
4918,3.5
4919,3.0
4920,4.5
4921,3.0
4922,4.0
4923,4.0
4924,3.5
4925,3.5
4926,4.0
4927,4.0
4928,3.0
4929,3.5
4930,3.5
4931,3.5
4932,2.5
4933,3.5
4934,3.5
4935,3.5
4936,3.5
4937,3.0
4938,3.5
4939,4.0
4940,3.5
4941,3.5
4942,3.5
4943,3.5
4944,3.5
4945,3.0
4946,3.0
4947,3.0
4948,4.0
4949,4.0
4950,2.5
4951,3.5
4952,3.5
4953,3.5
4954,3.0
4955,3.0
4956,4.0
4957,4.0
4958,3.5
4959,3.5
4960,2.5
4961,4.0
4962,4.0
4963,3.0
4964,4.0
4965,3.0
4966,4.0
4967,3.5
4968,3.5
4969,3.5
4970,3.5
4971,4.0
4972,2.5
4973,4.0
4974,4.0
4975,4.5
4976,4.0
4977,4.0
4978,4.5
4979,3.5
4980,3.5
4981,4.0
4982,3.0
4983,4.0
4984,3.0
4985,3.0
4986,4.0
4987,3.5
4988,3.5
4989,3.5
4990,3.0
4991,3.5
4992,4.0
4993,3.5
4994,4.0
4995,3.5
4996,3.5
4997,3.0
4998,3.5
4999,2.0
5000,3.5
5001,4.0
5002,4.0
5003,3.5
5004,4.0
5005,4.0
5006,3.5
5007,4.0
5008,3.5
5009,3.0
5010,4.0
5011,4.0
5012,4.0
5013,2.5
5014,2.0
5015,4.0
5016,3.0
5017,3.5
5018,3.0
5019,4.0
5020,4.0
5021,3.5
5022,3.5
5023,3.5
5024,2.5
5025,4.5
5026,2.5
5027,4.0
5028,3.5
5029,4.0
5030,3.0
5031,3.5
5032,4.5
5033,3.5
5034,3.0
5035,3.0
5036,2.5
5037,4.5
5038,3.5
5039,3.5
5040,3.0
5041,3.5
5042,3.0
5043,3.5
5044,4.0
5045,4.0
5046,3.0
5047,3.5
5048,3.5
5049,4.5
5050,3.0
5051,3.5
5052,3.0
5053,4.0
5054,3.0
5055,4.5
5056,3.5
5057,4.0
5058,3.0
5059,4.0
5060,4.0
5061,3.5
5062,3.5
5063,3.5
5064,2.0
5065,4.5
5066,3.0
5067,4.0
5068,4.0
5069,3.5
5070,3.0
5071,3.5
5072,2.5
5073,4.0
5074,4.0
5075,3.5
5076,2.5
5077,4.0
5078,4.0
5079,4.0
5080,4.0
5081,4.0
5082,3.5
5083,4.0
5084,3.0
5085,4.0
5086,3.5
5087,2.5
5088,3.5
5089,3.0
5090,2.5
5091,3.0
5092,3.5
5093,4.0
5094,3.5
5095,4.0
5096,4.5
5097,3.0
5098,3.5
5099,3.0
5100,3.0
5101,4.0
5102,2.0
5103,3.0
5104,3.0
5105,3.0
5106,4.0
5107,3.5
5108,3.0
5109,3.0
5110,3.0
5111,2.5
5112,3.5
5113,3.5
5114,3.5
5115,4.0
5116,3.5
5117,3.5
5118,3.0
5119,4.0
5120,3.0
5121,4.5
5122,4.0
5123,4.0
5124,3.0
5125,3.0
5126,3.0
5127,3.5
5128,3.5
5129,4.5
5130,3.5
5131,2.5
5132,2.5
5133,3.5
5134,3.5
5135,3.5
5136,2.0
5137,3.5
5138,4.0
5139,3.0
5140,4.0
5141,3.0
5142,3.5
5143,4.0
5144,3.0
5145,3.5
5146,3.5
5147,3.5
5148,4.0
5149,2.5
5150,3.0
5151,3.0
5152,3.5
5153,3.0
5154,3.5
5155,3.5
5156,3.5
5157,4.0
5158,3.5
5159,3.0
5160,4.0
5161,4.0
5162,3.5
5163,3.5
5164,3.5
5165,3.5
5166,3.5
5167,3.5
5168,3.5
5169,3.5
5170,2.5
5171,3.5
5172,2.5
5173,2.0
5174,2.5
5175,3.5
5176,3.0
5177,4.0
5178,3.5
5179,3.5
5180,3.0
5181,4.0
5182,4.0
5183,4.0
5184,3.5
5185,3.0
5186,3.5
5187,3.5
5188,4.0
5189,3.5
5190,3.5
5191,3.5
5192,3.0
5193,4.0
5194,3.5
5195,4.0
5196,2.5
5197,3.5
5198,4.5
5199,2.5
5200,3.0
5201,3.5
5202,3.5
5203,3.5
5204,3.0
5205,3.0
5206,3.5
5207,3.0
5208,3.5
5209,3.5
5210,4.0
5211,3.5
5212,4.0
5213,3.5
5214,3.0
5215,3.0
5216,4.5
5217,3.5
5218,3.5
5219,3.0
5220,4.0
5221,4.0
5222,3.5
5223,3.5
5224,4.0
5225,2.5
5226,4.0
5227,4.0
5228,3.5
5229,3.0
5230,3.5
5231,3.5
5232,3.0
5233,3.5
5234,3.5
5235,3.5
5236,2.5
5237,3.0
5238,3.5
5239,3.5
5240,3.0
5241,3.5
5242,4.0
5243,3.5
5244,3.5
5245,3.5
5246,3.5
5247,3.5
5248,3.0
5249,3.0
5250,3.5
5251,4.0
5252,3.5
5253,3.5
5254,4.0
5255,4.0
5256,3.0
5257,4.0
5258,3.0
5259,3.0
5260,2.5
5261,4.0
5262,3.0
5263,3.5
5264,3.5
5265,3.0
5266,4.0
5267,3.5
5268,2.5
5269,4.0
5270,4.0
5271,3.5
5272,2.0
5273,3.0
5274,2.5
5275,4.0
5276,3.0
5277,3.0
5278,2.0
5279,3.5
5280,5.0
5281,4.0
5282,4.0
5283,4.0
5284,3.0
5285,4.0
5286,3.5
5287,4.0
5288,3.5
5289,3.5
5290,3.5
5291,4.0
5292,3.5
5293,3.5
5294,3.0
5295,4.0
5296,4.0
5297,3.5
5298,3.5
5299,3.5
5300,3.5
5301,2.5
5302,3.5
5303,3.0
5304,3.5
5305,4.0
5306,3.0
5307,4.0
5308,3.0
5309,3.5
5310,3.5
5311,2.5
5312,3.5
5313,3.5
5314,4.5
5315,4.0
5316,3.5
5317,4.0
5318,4.0
5319,3.0
5320,4.0
5321,3.0
5322,4.0
5323,4.0
5324,2.5
5325,3.0
5326,3.5
5327,4.0
5328,3.5
5329,4.0
5330,3.5
5331,3.5
5332,3.5
5333,3.5
5334,3.5
5335,4.0
5336,3.5
5337,3.5
5338,4.0
5339,4.5
5340,3.5
5341,2.5
5342,4.5
5343,4.0
5344,2.5
5345,2.5
5346,3.5
5347,3.5
5348,2.0
5349,3.5
5350,4.5
5351,4.0
5352,4.0
5353,3.0
5354,3.5
5355,3.0
5356,4.0
5357,3.5
5358,3.5
5359,4.0
5360,3.5
5361,4.0
5362,3.5
5363,4.0
5364,3.0
5365,3.5
5366,4.0
5367,3.5
5368,3.5
5369,3.5
5370,3.5
5371,4.0
5372,4.0
5373,4.5
5374,3.0
5375,4.0
5376,4.0
5377,3.5
5378,3.5
5379,3.5
5380,2.5
5381,4.0
5382,3.5
5383,3.0
5384,5.0
5385,3.5
5386,3.0
5387,3.0
5388,4.0
5389,3.0
5390,3.5
5391,3.0
5392,4.0
5393,3.0
5394,4.0
5395,3.5
5396,3.5
5397,2.5
5398,4.0
5399,3.0
5400,2.5
5401,3.5
5402,3.5
5403,4.0
5404,4.0
5405,3.0
5406,2.0
5407,3.5
5408,2.5
5409,4.0
5410,4.0
5411,3.5
5412,3.5
5413,3.5
5414,4.0
5415,3.0
5416,3.0
5417,3.5
5418,3.0
5419,3.5
5420,2.5
5421,3.0
5422,3.5
5423,3.0
5424,3.5
5425,3.5
5426,3.5
5427,3.5
5428,3.0
5429,3.0
5430,3.0
5431,4.0
5432,3.0
5433,3.5
5434,3.0
5435,3.0
5436,2.5
5437,4.0
5438,3.0
5439,3.5
5440,3.5
5441,4.5
5442,3.0
5443,2.5
5444,3.0
5445,4.0
5446,3.0
5447,3.5
5448,3.5
5449,3.0
5450,4.0
5451,3.0
5452,3.5
5453,3.0
5454,3.5
5455,4.0
5456,2.0
5457,3.5
5458,4.5
5459,3.5
5460,4.5
5461,2.5
5462,3.5
5463,3.5
5464,4.0
5465,4.0
5466,3.5
5467,4.0
5468,3.5
5469,4.0
5470,2.5
5471,4.0
5472,4.0
5473,4.0
5474,3.0
5475,3.0
5476,2.5
5477,3.5
5478,3.5
5479,3.5
5480,4.0
5481,3.5
5482,3.0
5483,3.5
5484,4.0
5485,3.0
5486,4.0
5487,3.5
5488,4.0
5489,2.0
5490,4.0
5491,3.5
5492,4.0
5493,4.0
5494,4.0
5495,4.0
5496,3.0
5497,3.5
5498,3.0
5499,4.5
5500,3.5
5501,3.5
5502,3.5
5503,4.5
5504,4.5
5505,2.0
5506,3.0
5507,3.5
5508,4.0
5509,3.0
5510,3.5
5511,4.5
5512,4.0
5513,4.0
5514,4.0
5515,3.5
5516,3.5
5517,3.5
5518,2.5
5519,4.0
5520,4.0
5521,3.5
5522,3.5
5523,3.5
5524,3.5
5525,4.0
5526,3.5
5527,4.0
5528,3.5
5529,3.5
5530,3.5
5531,4.0
5532,3.5
5533,3.5
5534,3.5
5535,3.0
5536,4.0
5537,3.5
5538,3.0
5539,4.0
5540,4.0
5541,3.5
5542,3.0
5543,2.5
5544,3.0
5545,4.0
5546,2.5
5547,3.5
5548,3.0
5549,4.0
5550,3.5
5551,2.5
5552,3.5
5553,2.5
5554,2.5
5555,3.5
5556,4.5
5557,3.5
5558,3.5
5559,3.5
5560,4.0
5561,3.5
5562,5.0
5563,4.0
5564,4.0
5565,3.5
5566,3.0
5567,3.5
5568,3.5
5569,3.5
5570,3.5
5571,4.5
5572,3.0
5573,4.0
5574,4.0
5575,3.0
5576,3.5
5577,4.0
5578,3.0
5579,3.5
5580,3.5
5581,4.5
5582,4.0
5583,3.5
5584,4.5
5585,3.5
5586,3.0
5587,4.0
5588,3.5
5589,4.0
5590,4.0
5591,4.0
5592,3.5
5593,3.5
5594,3.5
5595,4.0
5596,3.5
5597,3.5
5598,4.0
5599,4.0
5600,3.5
5601,3.5
5602,3.5
5603,3.5
5604,3.5
5605,3.5
5606,3.5
5607,2.5
5608,3.0
5609,4.0
5610,3.0
5611,3.5
5612,3.0
5613,3.5
5614,3.5
5615,4.0
5616,4.0
5617,3.5
5618,3.5
5619,3.0
5620,4.0
5621,3.0
5622,3.5
5623,3.5
5624,3.5
5625,3.5
5626,3.0
5627,2.5
5628,3.0
5629,2.5
5630,3.5
5631,3.5
5632,4.5
5633,3.5
5634,3.5
5635,2.5
5636,3.0
5637,3.5
5638,2.5
5639,3.0
5640,3.0
5641,3.0
5642,4.0
5643,3.5
5644,3.0
5645,3.5
5646,3.0
5647,3.5
5648,3.0
5649,4.5
5650,4.0
5651,3.5
5652,3.5
5653,3.5
5654,3.5
5655,3.5
5656,2.5
5657,3.0
5658,3.0
5659,4.0
5660,4.0
5661,4.0
5662,4.0
5663,3.5
5664,3.5
5665,4.5
5666,4.0
5667,3.5
5668,3.5
5669,3.5
5670,4.5
5671,3.0
5672,3.0
5673,3.5
5674,3.5
5675,4.0
5676,3.0
5677,3.5
5678,3.0
5679,3.0
5680,3.5
5681,3.5
5682,3.0
5683,3.5
5684,3.0
5685,3.0
5686,4.0
5687,3.5
5688,3.5
5689,4.5
5690,3.0
5691,4.5
5692,3.5
5693,2.0
5694,4.0
5695,3.0
5696,3.0
5697,4.0
5698,3.5
5699,3.5
5700,3.5
5701,3.5
5702,3.0
5703,3.5
5704,3.0
5705,2.0
5706,4.0
5707,3.5
5708,4.0
5709,3.5
5710,3.5
5711,3.0
5712,4.0
5713,3.5
5714,3.5
5715,4.0
5716,3.5
5717,3.5
5718,2.5
5719,3.5
5720,2.5
5721,3.0
5722,3.5
5723,3.5
5724,3.5
5725,3.0
5726,3.5
5727,4.0
5728,4.5
5729,3.0
5730,3.0
5731,3.5
5732,3.5
5733,4.0
5734,4.0
5735,3.5
5736,2.0
5737,3.0
5738,2.5
5739,3.5
5740,3.5
5741,3.5
5742,4.5
5743,4.0
5744,3.5
5745,3.0
5746,3.0
5747,3.5
5748,3.5
5749,4.0
5750,3.0
5751,4.0
5752,4.0
5753,4.0
5754,3.0
5755,4.0
5756,3.5
5757,3.0
5758,4.0
5759,3.0
5760,4.5
5761,3.5
5762,4.0
5763,3.5
5764,4.0
5765,2.5
5766,3.5
5767,3.0
5768,3.5
5769,2.5
5770,3.0
5771,4.0
5772,4.0
5773,2.5
5774,2.5
5775,4.5
5776,4.0
5777,4.0
5778,3.5
5779,4.0
5780,3.5
5781,2.5
5782,2.5
5783,4.0
5784,4.0
5785,3.0
5786,3.5
5787,3.0
5788,3.5
5789,3.0
5790,4.0
5791,4.0
5792,3.5
5793,4.0
5794,3.5
5795,3.0
5796,3.5
5797,4.0
5798,2.5
5799,3.5
5800,2.0
5801,3.5
5802,3.0
5803,3.0
5804,3.0
5805,3.5
5806,4.0
5807,3.5
5808,4.0
5809,3.5
5810,3.5
5811,3.5
5812,3.0
5813,4.5
5814,3.0
5815,4.0
5816,3.5
5817,4.0
5818,4.0
5819,3.0
5820,3.5
5821,3.5
5822,3.5
5823,4.0
5824,4.0
5825,4.5
5826,3.5
5827,4.0
5828,3.5
5829,3.5
5830,3.5
5831,3.0
5832,4.0
5833,2.5
5834,3.0
5835,3.0
5836,3.5
5837,3.5
5838,3.5
5839,3.5
5840,4.5
5841,3.0
5842,4.0
5843,3.5
5844,3.0
5845,4.0
5846,3.5
5847,4.0
5848,3.5
5849,4.0
5850,3.0
5851,3.0
5852,3.5
5853,2.0
5854,4.0
5855,3.5
5856,4.0
5857,3.5
5858,4.0
5859,3.5
5860,3.0
5861,3.0
5862,2.5
5863,3.5
5864,4.0
5865,4.0
5866,3.5
5867,3.5
5868,4.0
5869,4.0
5870,3.0
5871,2.5
5872,3.0
5873,3.0
5874,4.0
5875,3.5
5876,3.0
5877,3.5
5878,4.0
5879,3.0
5880,3.5
5881,3.5
5882,4.0
5883,3.5
5884,4.5
5885,3.5
5886,3.5
5887,3.5
5888,4.0
5889,4.0
5890,4.0
5891,2.5
5892,3.0
5893,4.0
5894,3.0
5895,2.5
5896,3.0
5897,4.0
5898,3.5
5899,3.5
5900,3.0
5901,3.5
5902,3.5
5903,3.0
5904,4.0
5905,3.5
5906,2.0
5907,4.0
5908,3.5
5909,3.5
5910,3.5
5911,3.5
5912,3.5
5913,3.0
5914,3.0
5915,2.5
5916,3.5
5917,3.0
5918,3.5
5919,4.0
5920,2.5
5921,4.5
5922,4.0
5923,3.0
5924,2.5
5925,4.0
5926,2.5
5927,3.0
5928,4.0
5929,3.0
5930,4.0
5931,4.0
5932,3.0
5933,3.0
5934,3.5
5935,4.0
5936,4.0
5937,4.0
5938,3.0
5939,4.0
5940,4.0
5941,3.5
5942,4.5
5943,3.5
5944,4.0
5945,3.0
5946,3.5
5947,3.0
5948,3.0
5949,3.5
5950,4.0
5951,3.5
5952,3.5
5953,3.5
5954,4.0
5955,4.0
5956,3.0
5957,3.0
5958,3.5
5959,3.0
5960,4.0
5961,3.5
5962,3.5
5963,3.5
5964,3.5
5965,3.5
5966,3.0
5967,3.5
5968,3.5
5969,3.5
5970,3.0
5971,3.5
5972,3.0
5973,3.5
5974,3.5
5975,3.0
5976,3.5
5977,4.5
5978,3.5
5979,4.0
5980,2.0
5981,4.0
5982,3.5
5983,3.5
5984,4.0
5985,3.5
5986,3.0
5987,3.5
5988,3.0
5989,3.5
5990,3.5
5991,3.5
5992,3.5
5993,4.0
5994,3.5
5995,3.5
5996,4.0
5997,4.5
5998,3.0
5999,3.5
6000,2.0
6001,4.5
6002,2.5
6003,4.0
6004,4.5
6005,3.5
6006,3.0
6007,4.0
6008,4.0
6009,3.5
6010,4.0
6011,3.5
6012,3.0
6013,5.0
6014,2.5
6015,3.5
6016,4.0
6017,4.0
6018,4.0
6019,4.0
6020,4.0
6021,4.0
6022,3.0
6023,3.5
6024,3.5
6025,3.0
6026,4.0
6027,3.5
6028,4.5
6029,4.0
6030,3.0
6031,4.0
6032,3.5
6033,3.0
6034,3.0
6035,3.5
6036,3.5
6037,3.5
6038,4.0
6039,3.0
6040,3.5
6041,3.5
6042,3.5
6043,4.0
6044,3.0
6045,3.5
6046,3.5
6047,3.0
6048,3.5
6049,2.5
6050,4.0
6051,3.5
6052,3.0
6053,4.0
6054,4.0
6055,3.5
6056,3.0
6057,3.5
6058,3.5
6059,3.5
6060,4.0
6061,3.0
6062,3.0
6063,4.0
6064,3.5
6065,3.5
6066,3.0
6067,4.0
6068,3.5
6069,4.0
6070,3.5
6071,4.0
6072,3.0
6073,4.0
6074,4.5
6075,4.0
6076,4.0
6077,3.0
6078,3.5
6079,3.5
6080,3.0
6081,3.5
6082,4.0
6083,2.5
6084,3.0
6085,4.0
6086,3.5
6087,3.5
6088,3.0
6089,3.5
6090,4.0
6091,4.0
6092,3.5
6093,2.5
6094,4.0
6095,3.5
6096,4.5
6097,3.5
6098,4.5
6099,3.5
6100,2.5
6101,3.5
6102,4.5
6103,3.5
6104,2.5
6105,3.5
6106,3.5
6107,3.5
6108,3.0
6109,2.5
6110,4.0
6111,3.0
6112,3.0
6113,3.0
6114,4.0
6115,3.0
6116,2.5
6117,3.5
6118,3.5
6119,3.5
6120,3.5
6121,4.0
6122,3.5
6123,2.5
6124,3.5
6125,3.5
6126,3.5
6127,2.0
6128,3.0
6129,4.0
6130,3.5
6131,3.0
6132,3.0
6133,4.0
6134,2.5
6135,3.0
6136,4.0
6137,3.5
6138,3.5
6139,3.0
6140,3.5
6141,3.5
6142,4.0
6143,4.0
6144,3.5
6145,3.5
6146,3.0
6147,3.0
6148,3.5
6149,3.5
6150,3.0
6151,3.5
6152,4.0
6153,3.0
6154,3.5
6155,3.5
6156,3.5
6157,3.5
6158,3.5
6159,3.5
6160,3.5
6161,3.5
6162,3.5
6163,3.5
6164,3.5
6165,4.5
6166,3.5
6167,2.5
6168,4.0
6169,4.0
6170,2.5
6171,3.0
6172,3.0
6173,4.0
6174,4.0
6175,3.0
6176,4.0
6177,2.5
6178,4.0
6179,3.0
6180,3.5
6181,3.0
6182,3.5
6183,3.5
6184,3.0
6185,4.0
6186,4.5
6187,4.0
6188,4.5
6189,4.0
6190,3.5
6191,3.5
6192,2.5
6193,3.5
6194,3.5
6195,3.5
6196,3.0
6197,2.5
6198,3.5
6199,3.0
6200,3.5
6201,4.0
6202,4.0
6203,3.5
6204,3.5
6205,3.0
6206,3.0
6207,3.5
6208,4.0
6209,4.5
6210,3.5
6211,4.5
6212,3.5
6213,3.0
6214,4.0
6215,3.5
6216,3.5
6217,3.5
6218,3.5
6219,4.5
6220,4.5
6221,3.0
6222,4.5
6223,4.0
6224,2.0
6225,4.0
6226,2.5
6227,4.0
6228,3.5
6229,4.0
6230,3.5
6231,2.0
6232,4.0
6233,2.5
6234,3.0
6235,3.0
6236,3.0
6237,3.5
6238,5.0
6239,4.5
6240,3.5
6241,3.5
6242,4.0
6243,3.5
6244,4.0
6245,3.5
6246,2.0
6247,3.0
6248,3.5
6249,3.5
6250,4.0
6251,3.5
6252,3.0
6253,3.5
6254,3.5
6255,3.5
6256,4.0
6257,3.5
6258,4.0
6259,3.5
6260,3.5
6261,4.0
6262,3.5
6263,4.5
6264,4.5
6265,3.5
6266,3.0
6267,4.0
6268,4.0
6269,3.5
6270,3.5
6271,3.5
6272,4.0
6273,3.0
6274,3.5
6275,4.0
6276,4.0
6277,3.0
6278,3.5
6279,2.5
6280,3.0
6281,3.0
6282,2.5
6283,3.0
6284,4.0
6285,3.5
6286,4.5
6287,3.0
6288,3.5
6289,3.5
6290,3.5
6291,4.0
6292,3.5
6293,3.5
6294,3.5
6295,3.5
6296,3.5
6297,3.5
6298,3.5
6299,4.5
6300,4.0
6301,4.5
6302,3.5
6303,4.0
6304,3.0
6305,3.5
6306,2.0
6307,3.0
6308,3.0
6309,4.5
6310,3.5
6311,3.5
6312,3.5
6313,4.0
6314,3.0
6315,4.0
6316,4.0
6317,4.0
6318,4.0
6319,3.5
6320,3.5
6321,4.0
6322,3.5
6323,2.5
6324,3.0
6325,3.5
6326,4.0
6327,3.5
6328,3.5
6329,4.0
6330,4.0
6331,3.0
6332,2.5
6333,4.0
6334,3.0
6335,3.0
6336,3.5
6337,2.5
6338,3.5
6339,3.5
6340,4.0
6341,2.5
6342,2.5
6343,3.5
6344,4.5
6345,3.5
6346,3.0
6347,3.0
6348,4.5
6349,3.5
6350,3.0
6351,3.5
6352,3.0
6353,3.5
6354,3.5
6355,3.0
6356,3.0
6357,4.0
6358,3.0
6359,3.5
6360,3.5
6361,3.5
6362,3.0
6363,3.0
6364,3.0
6365,3.5
6366,4.5
6367,3.0
6368,4.0
6369,3.0
6370,3.5
6371,4.0
6372,3.0
6373,3.5
6374,3.0
6375,3.5
6376,3.0
6377,3.0
6378,4.5
6379,3.0
6380,2.5
6381,4.0
6382,3.0
6383,3.5
6384,3.0
6385,3.5
6386,3.5
6387,3.0
6388,3.5
6389,3.5
6390,4.0
6391,3.0
6392,3.5
6393,3.0
6394,2.5
6395,3.0
6396,3.0
6397,3.5
6398,3.5
6399,4.0
6400,3.5
6401,3.0
6402,3.5
6403,3.0
6404,3.5
6405,3.5
6406,4.0
6407,3.5
6408,4.0
6409,4.0
6410,4.5
6411,3.0
6412,4.0
6413,3.5
6414,4.0
6415,3.5
6416,3.0
6417,3.5
6418,3.5
6419,3.0
6420,3.5
6421,3.5
6422,3.5
6423,3.5
6424,2.5
6425,4.0
6426,4.0
6427,3.5
6428,3.5
6429,3.5
6430,4.5
6431,3.5
6432,3.5
6433,4.5
6434,3.5
6435,3.5
6436,2.5
6437,3.5
6438,3.5
6439,4.0
6440,3.0
6441,3.5
6442,3.0
6443,4.0
6444,4.0
6445,4.5
6446,3.5
6447,3.5
6448,4.0
6449,4.0
6450,4.0
6451,3.5
6452,3.5
6453,4.0
6454,4.0
6455,3.5
6456,3.5
6457,3.5
6458,4.0
6459,3.5
6460,4.5
6461,3.5
6462,4.5
6463,3.5
6464,3.5
6465,3.5
6466,3.5
6467,3.5
6468,3.0
6469,4.5
6470,4.0
6471,4.0
6472,3.5
6473,3.5
6474,4.0
6475,3.5
6476,2.5
6477,3.5
6478,4.0
6479,3.5
6480,3.5
6481,4.0
6482,4.0
6483,4.0
6484,3.5
6485,4.0
6486,4.0
6487,3.0
6488,3.0
6489,4.0
6490,4.5
6491,3.5
6492,3.0
6493,3.5
6494,4.0
6495,4.0
6496,3.0
6497,3.0
6498,3.0
6499,3.5
6500,4.0
6501,3.5
6502,3.5
6503,2.5
6504,3.0
6505,4.0
6506,3.0
6507,4.0
6508,3.5
6509,3.5
6510,3.5
6511,3.5
6512,3.5
6513,3.5
6514,4.0
6515,3.5
6516,3.0
6517,4.0
6518,3.0
6519,3.5
6520,3.5
6521,4.5
6522,4.0
6523,3.5
6524,4.0
6525,3.5
6526,4.0
6527,3.5
6528,3.0
6529,2.5
6530,4.0
6531,3.0
6532,3.5
6533,4.0
6534,4.0
6535,3.0
6536,3.0
6537,4.0
6538,3.5
6539,3.5
6540,3.5
6541,3.0
6542,3.0
6543,4.0
6544,3.0
6545,3.0
6546,3.5
6547,4.0
6548,3.0
6549,3.5
6550,3.5
6551,3.0
6552,4.5
6553,3.5
6554,3.5
6555,3.5
6556,4.0
6557,3.5
6558,4.0
6559,3.5
6560,4.0
6561,3.0
6562,3.5
6563,4.0
6564,3.5
6565,4.0
6566,3.0
6567,4.5
6568,3.5
6569,4.0
6570,2.5
6571,4.5
6572,3.5
6573,3.5
6574,3.5
6575,4.0
6576,3.5
6577,4.5
6578,3.5
6579,3.5
6580,2.0
6581,3.5
6582,2.5
6583,3.5
6584,4.5
6585,3.5
6586,3.5
6587,3.5
6588,4.0
6589,3.5
6590,4.0
6591,3.0
6592,4.0
6593,4.5
6594,4.0
6595,3.5
6596,4.0
6597,4.0
6598,3.5
6599,4.0
6600,3.5
6601,2.5
6602,3.5
6603,3.5
6604,3.5
6605,3.0
6606,3.0
6607,3.5
6608,3.5
6609,3.5
6610,4.0
6611,3.5
6612,3.5
6613,3.5
6614,4.0
6615,3.5
6616,3.0
6617,2.5
6618,2.5
6619,4.0
6620,3.5
6621,3.0
6622,3.0
6623,3.5
6624,3.5
6625,3.5
6626,4.0
6627,4.0
6628,3.5
6629,3.5
6630,3.5
6631,3.5
6632,4.0
6633,4.0
6634,3.5
6635,4.0
6636,3.0
6637,2.5
6638,4.0
6639,3.5
6640,4.5
6641,3.5
6642,3.5
6643,4.0
6644,3.5
6645,5.0
6646,4.0
6647,4.0
6648,3.5
6649,4.0
6650,3.0
6651,2.5
6652,4.0
6653,3.5
6654,3.5
6655,4.0
6656,3.5
6657,4.0
6658,3.5
6659,3.5
6660,4.0
6661,3.5
6662,3.5
6663,3.0
6664,4.0
6665,3.5
6666,2.5
6667,3.5
6668,3.0
6669,3.5
6670,3.5
6671,3.5
6672,3.5
6673,3.5
6674,3.5
6675,4.5
6676,3.0
6677,2.5
