Id,rating
2141,3.5
2142,3.5
2143,4.5
2144,1.5
2145,4.5
2146,3.5
2147,3.5
2148,3.5
2149,4.5
2150,4.0
2151,3.0
2152,4.5
2153,4.0
2154,3.5
2155,3.0
2156,4.0
2157,4.0
2158,4.5
2159,2.5
2160,3.5
2161,4.0
2162,3.0
2163,3.0
2164,4.0
2165,2.0
2166,3.0
2167,4.0
2168,4.5
2169,3.5
2170,2.0
2171,2.5
2172,4.5
2173,3.5
2174,4.0
2175,2.0
2176,3.5
2177,4.0
2178,4.0
2179,3.0
2180,3.5
2181,4.0
2182,4.5
2183,4.5
2184,2.5
2185,3.0
2186,4.0
2187,4.0
2188,1.0
2189,4.0
2190,4.0
2191,3.0
2192,3.5
2193,4.0
2194,3.5
2195,2.5
2196,4.5
2197,4.0
2198,4.5
2199,4.5
2200,4.0
2201,4.0
2202,4.0
2203,4.0
2204,2.5
2205,3.5
2206,4.0
2207,2.0
2208,4.5
2209,4.0
2210,4.5
2211,3.0
2212,3.5
2213,4.0
2214,4.0
2215,4.0
2216,3.5
2217,2.5
2218,3.0
2219,4.0
2220,4.0
2221,1.5
2222,4.0
2223,4.0
2224,3.5
2225,4.5
2226,3.5
2227,3.5
2228,3.0
2229,4.0
2230,3.0
2231,2.5
2232,4.0
2233,3.5
2234,4.0
2235,4.0
2236,4.5
2237,4.5
2238,4.0
2239,3.5
2240,4.0
2241,4.0
2242,4.0
2243,4.0
2244,3.5
2245,3.0
2246,3.0
2247,4.0
2248,3.5
2249,4.5
2250,4.5
2251,3.0
2252,4.5
2253,4.0
2254,1.5
2255,2.5
2256,2.5
2257,3.0
2258,4.5
2259,4.0
2260,3.5
2261,3.0
2262,3.0
2263,4.0
2264,4.0
2265,3.5
2266,3.5
2267,4.0
2268,4.0
2269,4.5
2270,4.0
2271,4.0
2272,4.0
2273,3.5
2274,4.5
2275,3.0
2276,4.0
2277,2.5
2278,4.0
2279,4.5
2280,2.5
2281,1.5
2282,3.5
2283,2.5
2284,4.5
2285,3.5
2286,3.0
2287,3.5
2288,4.0
2289,4.0
2290,5.0
2291,4.0
2292,3.5
2293,4.5
2294,4.5
2295,4.0
2296,3.5
2297,2.5
2298,4.5
2299,4.0
2300,5.0
2301,3.0
2302,4.0
2303,4.0
2304,3.0
2305,3.0
2306,3.0
2307,3.0
2308,2.5
2309,4.0
2310,3.0
2311,3.0
2312,4.0
2313,4.5
2314,3.5
2315,4.0
2316,3.0
2317,3.5
2318,4.0
2319,3.5
2320,4.0
2321,5.0
2322,4.5
2323,3.5
2324,1.5
2325,4.0
2326,4.0
2327,4.0
2328,3.0
2329,4.0
2330,4.0
2331,3.5
2332,2.0
2333,4.0
2334,5.0
2335,4.0
2336,3.5
2337,3.5
2338,3.5
2339,4.5
2340,4.0
2341,4.5
2342,3.0
2343,4.0
2344,4.5
2345,3.5
2346,5.0
2347,3.5
2348,4.0
2349,3.5
2350,2.5
2351,4.0
2352,2.5
2353,3.0
2354,4.5
2355,4.0
2356,4.0
2357,3.5
2358,3.0
2359,3.5
2360,3.5
2361,3.5
2362,4.0
2363,3.0
2364,4.0
2365,2.5
2366,3.0
2367,4.0
2368,2.5
2369,3.0
2370,3.5
2371,4.5
2372,4.0
2373,4.5
2374,4.0
2375,4.0
2376,4.5
2377,3.5
2378,2.5
2379,4.5
2380,5.0
2381,2.5
2382,3.0
2383,3.0
2384,3.0
2385,3.5
2386,4.5
2387,4.5
2388,4.5
2389,4.0
2390,4.0
2391,4.0
2392,4.0
2393,3.0
2394,2.0
2395,4.5
2396,4.5
2397,4.0
2398,4.0
2399,3.0
2400,4.0
2401,4.5
2402,4.5
2403,4.5
2404,3.5
2405,3.5
2406,2.5
2407,4.0
2408,3.5
2409,2.5
2410,4.5
2411,4.0
2412,3.5
2413,4.0
2414,4.0
2415,3.0
2416,4.5
2417,3.0
2418,3.5
2419,4.0
2420,4.0
2421,2.5
2422,3.0
2423,4.0
2424,4.5
2425,3.0
2426,4.5
2427,3.5
2428,2.5
2429,3.5
2430,3.5
2431,3.0
2432,4.0
2433,3.0
2434,4.5
2435,3.0
2436,4.5
2437,4.0
2438,2.5
2439,3.5
2440,3.5
2441,4.5
2442,4.0
2443,3.5
2444,4.5
2445,3.5
2446,3.5
2447,4.0
2448,4.5
2449,4.0
2450,3.0
2451,3.0
2452,3.0
2453,3.0
2454,2.0
2455,3.0
2456,4.0
2457,4.0
2458,4.0
2459,2.5
2460,4.0
2461,3.5
2462,4.5
2463,4.0
2464,4.0
2465,3.5
2466,3.0
2467,4.5
2468,4.0
2469,3.0
2470,2.5
2471,4.0
2472,3.5
2473,4.0
2474,3.5
2475,4.5
2476,4.5
2477,3.5
2478,4.5
2479,3.5
2480,3.0
2481,3.5
2482,3.0
2483,3.0
2484,3.5
2485,4.5
2486,3.0
2487,4.0
2488,3.0
2489,2.5
2490,3.0
2491,3.5
2492,4.0
2493,4.0
2494,3.5
2495,4.0
2496,3.5
2497,3.5
2498,2.0
2499,4.5
2500,3.5
2501,4.0
2502,4.5
2503,4.0
2504,4.0
2505,3.5
2506,3.5
2507,4.5
2508,4.0
2509,4.0
2510,4.0
2511,4.5
2512,4.0
2513,4.5
2514,3.0
2515,3.0
2516,3.5
2517,1.5
2518,3.0
2519,4.0
2520,3.5
2521,2.5
2522,1.0
2523,3.0
2524,4.0
2525,3.5
2526,3.0
2527,4.0
2528,4.0
2529,4.0
2530,3.5
2531,3.0
2532,2.5
2533,2.5
2534,4.5
2535,4.0
2536,3.0
2537,3.0
2538,4.5
2539,3.0
2540,3.0
2541,2.0
2542,4.0
2543,4.0
2544,4.0
2545,4.5
2546,2.0
2547,4.0
2548,4.5
2549,4.0
2550,4.0
2551,4.5
2552,4.0
2553,3.5
2554,4.0
2555,4.0
2556,3.5
2557,2.0
2558,4.5
2559,4.5
2560,3.5
2561,4.0
2562,2.5
2563,4.0
2564,3.5
2565,3.0
2566,2.0
