Id,rating 
3071,3.4154325798908785
3072,2.57219990323006
3073,3.3554323239693495
3074,2.733146940043494
3075,4.063658838071693
3076,3.497788144454277
3077,3.7772277227722775
3078,3.254696116084105
3079,4.166763993425035
3080,2.3287543153049497
3081,3.122313084112148
3082,4.867041483057287
3083,4.176125404557194
3084,3.5813618061259254
3085,3.4952735317779586
3086,2.978429397849964
3087,3.635691601505163
3088,3.690158489808377
3089,3.6323475061061803
3090,3.3949044585987265
3091,3.642050656087885
3092,3.763313609467456
3093,3.9841334418226206
3094,3.9294117647058813
3095,3.682127051266993
3096,3.746826169080181
3097,3.4821994031717867
3098,3.265088908730349
3099,2.234712609916836
3100,3.975175729175079
3101,3.798107736914387
3102,4.0115530303030305
3103,3.784671532846715
3104,3.19723331431831
3105,3.78701773590618
3106,3.214166312813439
3107,4.050955799671311
3108,3.7420162805259842
3109,3.6092562744646557
3110,1.986964618249534
3111,2.6819452207937386
3112,2.557932061785563
3113,3.6336487985712798
3114,2.4518788451372644
3115,3.342767295597484
3116,3.3224637681159415
3117,3.4089716058219994
3118,3.3794754412969943
3119,3.9845577150307645
3120,3.5442525634106876
3121,3.776165254821998
3122,4.0377777777777775
3123,3.85617825793383
3124,3.988879180236714
3125,2.596541047578917
3126,3.978853524412597
3127,3.8037820493775842
3128,3.4245595961677116
3129,3.3621708133275106
3130,3.988269794721409
3131,2.564892623716153
3132,3.5369013841175434
3133,3.7733258088788566
3134,3.2240813648293964
3135,2.9351648163488875
3136,3.0985833875298043
3137,4.242043551088775
3138,3.138765994845889
3139,2.8352402745995424
3140,3.8468688269437328
3141,2.916918304600857
3142,3.8536201330785858
3143,2.9023379227702937
3144,4.347656249999999
3145,3.599785020755398
3146,3.5681361869366524
3147,2.4641408739189923
3148,3.6345514950166127
3149,3.0892857142857144
3150,3.3604501850592965
3151,3.639993790989175
3152,2.511537298504338
3153,3.7500338332813676
3154,3.6615260632952213
3155,3.8113975576662136
3156,3.1275747275466874
3157,3.9395987108847104
3158,2.4448017148981775
3159,4.474708171206225
3160,2.851181300972504
3161,3.4496221662468516
3162,3.576178960096736
3163,3.946349334409039
3164,3.813484251968504
3165,3.6244148361541217
3166,3.596708318382335
3167,2.6619536915194413
3168,3.2548732943469783
3169,4.011544410075125
3170,3.0653425013828963
3171,3.551142492890057
3172,3.707249075138054
3173,2.7841160172738744
3174,3.0862523792032586
3175,3.6918839735945084
3176,3.9967439763562607
3177,3.772490706319703
3178,3.1569384961808447
3179,3.336925673084299
3180,3.4767960952067534
3181,3.225587752870419
3182,3.4733876052163177
3183,3.4332063945859272
3184,3.9009703455155487
3185,3.7386804657179824
3186,3.7656045913318796
3187,3.7218111033915813
3188,4.091967181835527
3189,3.7567079180812586
3190,4.3745963401507
3191,3.6022860503720384
3192,4.022981188528504
3193,4.154219793564056
3194,3.3784397667855233
3195,2.893908434570461
3196,2.9395194697597358
3197,3.435794967841219
3198,3.517616827851691
3199,3.7549012979989205
3200,4.108766632408983
3201,3.41995435278774
3202,3.5305885987949965
3203,3.2798173513155477
3204,3.619964319794219
3205,4.226437699680511
3206,3.419213973799127
3207,3.7023004059539915
3208,3.203007518796992
3209,3.5596573602373067
3210,2.5418005996596498
3211,3.903556094523288
3212,2.8911109678666898
3213,3.424508668250446
3214,3.199199583344757
3215,3.417824227962007
3216,3.9474290984551526
3217,3.9221116399826914
3218,3.4945603265998915
3219,3.705727204220045
3220,3.6940305183519038
3221,3.9860307892807696
3222,3.4032804805531836
3223,3.9123685064182765
3224,3.7643482240792894
3225,4.790640394088671
3226,2.8104041840548977
3227,3.4171779141104297
3228,3.780216846510904
3229,3.8795622146786837
3230,3.347098340586194
3231,3.888294631372284
3232,3.904105507552712
3233,2.7519130845536144
3234,2.4088303735456194
3235,3.7934860930969876
3236,2.6612059063835893
3237,3.6947712418300656
3238,2.632686072586533
3239,3.467747616264784
3240,3.513661202185791
3241,2.3276327995805333
3242,3.3928696260048925
3243,4.173524150268336
3244,3.1440431955411063
3245,3.1722846441947565
3246,3.7424768842813108
3247,3.742190412286589
3248,3.4097810923918854
3249,3.191007641058453
3250,4.317460317460316
3251,3.410412676301585
3252,2.596541047578917
3253,3.435074838618143
3254,4.304734264465809
3255,3.5837338826581187
3256,2.6257880998014036
3257,4.2761714855433715
3258,3.5350877192982457
3259,3.3267185615612336
3260,3.2132863691329896
3261,4.144950005803641
3262,3.7630970087588853
3263,4.105863192182411
3264,3.9981060606060597
3265,2.7930585313112823
3266,3.5472518453535478
3267,2.6597045228735605
3268,3.206896551724138
3269,3.564944000000003
3270,3.856460674157303
3271,3.42230819427613
3272,3.249937138546643
3273,4.239377990430622
3274,4.554599825280558
3275,3.6682692307692304
3276,3.560179736813954
3277,3.665051370115422
3278,3.9856230888900837
3279,2.3276327995805333
3280,3.4142857142857146
3281,3.9645210697875357
3282,2.6896923412500784
3283,3.6412666203876753
3284,4.377464368501985
3285,3.1262689181690533
3286,3.0991005013598993
3287,3.601645474943905
3288,3.419309701492536
3289,3.8206857785272614
3290,4.204954954954955
3291,2.553567699737972
3292,3.730326435441566
3293,3.311244979919679
3294,4.02927079767203
3295,3.612529056615546
3296,4.097209131846268
3297,3.5669809991103056
3298,2.592744698479518
3299,3.75205853078424
3300,3.6889955188502386
3301,3.445261519096361
3302,3.7055174306889915
3303,3.8684987466344793
3304,1.9425898069820091
3305,3.3927104595232525
3306,3.5436728757520477
3307,3.3024913702536387
3308,3.5821359724431394
3309,3.5160130159273866
3310,4.172907765770292
3311,3.1065046698683
3312,2.5641323767121325
3313,4.094193015085762
3314,3.6707063999335925
3315,3.6645962732919255
3316,3.3062724283903124
3317,2.599792800229098
3318,3.653035519355111
3319,3.2250371800558435
3320,3.582725360563224
3321,3.75874337270951
3322,3.853751937746532
3323,3.136373455456663
3324,3.8196387775335143
3325,3.8419558648475416
3326,3.6063618290258463
3327,3.605899023577039
3328,3.10267421885881
3329,3.8783979573604515
3330,3.71723867823261
3331,4.165272593520967
3332,3.543530160751233
3333,3.5329241071428563
3334,2.5561336964274157
3335,3.756983240223465
3336,4.102621784122051
3337,3.247856252772087
3338,3.3922297995453587
3339,2.8060122585397393
3340,3.5111999481129095
3341,4.03311731298561
3342,3.536556331612509
3343,3.7090388389393465
3344,4.533323827178096
3345,4.300177341957019
3346,2.834798181567708
3347,4.057415467023771
3348,3.185427954076363
3349,3.8181818181818183
3350,3.408965517241381
3351,3.9692458694585326
3352,3.031299995022707
3353,2.3536325632214896
3354,3.0429693856203084
3355,3.442671984047857
3356,2.923936133762763
3357,4.040749352127687
3358,3.847994275284163
3359,2.4984153673698133
3360,4.660546541417589
3361,4.25865051903114
3362,2.3491486092382927
3363,3.5344629481492262
3364,3.8138145315487577
3365,3.6784474702976877
3366,3.139360531595863
3367,3.4480198019801986
3368,3.5217142953144163
3369,3.8910098669278734
3370,3.3013928325284447
3371,4.127525466653102
3372,3.6058361530926066
3373,3.9668449197860953
3374,3.346496406871901
3375,3.2269430461407462
3376,3.5961155378486063
3377,2.677852348993288
3378,3.130033648105939
3379,2.5385971216866046
3380,2.814327247920998
3381,3.464352018620633
3382,4.095898803977381
3383,2.612833181231707
3384,3.6682692307692304
3385,3.5767432841402504
3386,3.7326977677059725
3387,4.546892859291344
3388,3.233918128654971
3389,3.8716429626030244
3390,3.3336177474402726
3391,3.1736111111111107
3392,2.682526307538552
3393,3.68087492989344
3394,4.062551451257402
3395,2.7947420863033665
3396,3.8186030586624065
3397,3.4372960372960373
3398,3.55920391277451
3399,3.440781357093898
3400,3.0891609533137427
3401,2.6724139524993746
3402,2.50842945874002
3403,3.89473853891289
3404,3.447049716153452
3405,3.5425792236174947
3406,3.593596800026014
3407,2.9068724342405363
3408,4.015655387008942
3409,3.906259541984735
3410,3.953510436432637
3411,4.237292721580147
3412,3.0785991330139186
3413,3.060320717434256
3414,3.2796247906197675
3415,3.652822102671649
3416,2.849011084822826
3417,3.928491827637444
3418,4.999999999999999
3419,1.5905652236444712
3420,3.619378793865164
3421,3.615213087683846
3422,3.627272727272727
3423,4.280662020905924
3424,3.2926937767996325
3425,4.766514806378132
3426,3.793602896801447
3427,3.347235895630189
3428,3.4067177371832646
3429,3.551789077212807
3430,3.932798395185557
3431,3.5719923463286234
3432,3.42230819427613
3433,3.269676667054751
3434,4.3299856527977045
3435,4.0380420499342975
3436,2.3276327995805333
3437,3.2459631549170327
3438,3.4205573040607957
3439,4.169811320754717
3440,3.3854729305363653
3441,3.0078179431611303
3442,4.275106082036775
3443,4.129654581087699
3444,3.9273021001615507
3445,3.3096669710238458
3446,3.606180648733837
3447,4.228422498787784
3448,4.248633879781421
3449,4.638571191778553
3450,2.9084145149594844
3451,3.804977108255798
3452,3.5040369088812
3453,3.2998977520833943
3454,3.948209366391186
3455,2.7031560361951006
3456,3.478650097208257
3457,3.7680437722857487
3458,3.952037947997189
3459,3.7556062992126034
3460,3.8657075239590393
3461,3.7576564580559233
3462,3.81892116693879
3463,3.4572011581183486
3464,4.284024562109927
3465,3.1967162400604936
3466,3.039462036091252
3467,4.46078431372549
3468,3.5001776041204167
3469,3.337718468638878
3470,3.314640798708624
3471,3.4157303370786516
3472,3.598047463806221
3473,1.97739703989704
3474,2.9068724342405363
3475,3.649847094801224
3476,3.944450345193841
3477,2.647992501171688
3478,3.7558626882011326
3479,4.041094282024185
3480,3.61304793642656
3481,3.2829453062130574
3482,3.361794059338834
3483,2.37324393358876
3484,3.6304654442877298
3485,3.5669809991103056
3486,4.148119988941111
3487,4.571345707656616
3488,2.287328035341288
3489,3.9270684736091295
3490,3.223764218554022
3491,3.341859992204841
3492,3.520287764471182
3493,4.158284263410941
3494,3.4297701630317365
3495,2.5969638679856843
3496,3.3347113431969806
3497,3.209801584345289
3498,3.879621789443974
3499,3.6313078645676624
3500,3.9668874172185435
3501,3.6280487804878043
3502,4.082832331329323
3503,4.187430132902746
3504,3.828672507701375
3505,3.7800793134242525
3506,3.0686835650040893
3507,4.679530836171017
3508,3.292836833725079
3509,4.300000000000001
3510,4.413712114568408
3511,3.2251804141093974
3512,3.3976961495086195
3513,3.302519916868718
3514,3.891958850455384
3515,3.9432624113475163
3516,2.3513248282630026
3517,3.5667194472434125
3518,4.0695134061569
3519,3.653528800618533
3520,3.759364968928381
3521,3.4653821656050963
3522,4.163080505368462
3523,3.45142051078994
3524,3.6914118265835167
3525,3.2590799031476996
3526,2.8055088651521016
3527,3.1471329552615
3528,3.0914371355712333
3529,3.6658781785925516
3530,3.2739251701244187
3531,4.122642215568863
3532,3.5325789958122886
3533,4.2086129753915
3534,4.180569185475957
3535,3.230479906086286
3536,3.6055355260968454
3537,3.979417454858127
3538,3.419085261431233
3539,4.448478011929788
3540,3.7504195144120707
3541,3.0606754990398444
3542,3.551295982190179
3543,3.530355438931297
3544,3.5161537648054146
3545,3.6311934042469067
3546,3.277103396052483
3547,2.211883352377165
3548,4.27106804350567
3549,3.0991005013598993
3550,4.0277545716142225
3551,4.071009076348105
3552,3.859296482412059
3553,3.8046560100537956
3554,3.3191739028397094
3555,4.632413252845487
3556,3.269446319779417
3557,3.3652234099823133
3558,3.5329823066309576
3559,3.0914371355712333
3560,3.4126127515226212
3561,4.222937813182577
3562,3.7456730847215685
3563,3.476680262457882
3564,3.2273622924802403
3565,3.978939306911737
3566,2.874711394811899
3567,2.6257880998014036
3568,2.8119584709483942
3569,3.116941529235382
3570,2.749665114797718
3571,3.3853604182737644
3572,3.4606416851809985
3573,3.7555799699317696
3574,1.9746253044916322
3575,3.0471617946974834
3576,2.84147937318022
3577,3.3618601717529484
3578,3.683595338355193
3579,2.738801452784501
3580,3.2
3581,3.9836065573770494
3582,4.29347956610495
3583,3.615862029697016
3584,4.157404738571509
3585,2.7867570385818574
3586,3.899353126048876
3587,3.42230819427613
3588,3.028012907829019
3589,4.206098843322816
3590,2.914009329356888
3591,3.463876870020596
3592,2.8869250497755963
3593,3.6351395730706053
3594,3.055678726191671
3595,4.086391437308868
3596,3.098214285714286
3597,3.232939724008843
3598,4.191231661548961
3599,3.4862689393939403
3600,2.83564427444418
3601,4.003791163862525
3602,3.8513965657012297
3603,3.2152130054676764
3604,2.889526653395268
3605,3.0489346730626594
3606,3.7742349113517952
3607,3.338403351489402
3608,3.7617534942820856
3609,1.9303647756982196
3610,3.590452261306532
3611,3.742899850523167
3612,3.6320914479254873
3613,4.059314954051796
3614,3.913294797687861
3615,3.899353126048876
3616,3.1940626453276764
3617,3.619724163008754
3618,3.7286705284988924
3619,3.2650976408172494
3620,3.8216379261282807
3621,3.883769891179527
3622,2.42644420378871
3623,3.417639662295672
3624,4.242043551088775
3625,4.075992089650624
3626,3.6172400194429413
3627,3.667045570534177
3628,3.95175451694789
3629,3.2945899848822413
3630,4.200722570412066
3631,3.1779722761035143
3632,4.30874813957334
3633,3.9324253668022737
3634,3.990979782270607
3635,3.8576507380781435
3636,4.2609447691757145
3637,3.7361501107991066
3638,4.107814407814405
3639,4.155766977289216
3640,3.6905639054869948
3641,3.988879180236714
3642,3.6897963396174456
3643,2.9761511404817718
3644,3.53818116462976
3645,3.871690031152649
3646,2.9275077177880995
3647,3.75
3648,3.2083857922246364
3649,3.728656184319046
3650,3.4189754307045113
3651,3.4245595961677116
3652,2.0387921560966085
3653,3.6318837288520496
3654,3.154083204930655
3655,3.9474290984551526
3656,2.7866302634201903
3657,3.6157636360342704
3658,4.202924866956267
3659,2.8833876221498387
3660,3.5111593857874053
3661,3.919845166163139
3662,2.966804979253112
3663,3.2042291220556773
3664,3.6680569185475966
3665,3.1949152542372885
3666,3.6444073225281
3667,3.1880309853589424
3668,4.323938122705822
3669,3.257702237521531
3670,3.3799263310132877
3671,3.927598056641782
3672,3.4054223366860383
3673,3.487698066902596
3674,3.9720558882235535
3675,2.3646030158200904
3676,2.352208380520951
3677,3.137884471117776
3678,4.338187702265372
3679,3.955607309208172
3680,3.5669809991103056
3681,3.4572381020295775
3682,4.02489096195784
3683,3.8792641751076973
3684,3.7052225315448886
3685,3.658147183774149
3686,3.298616720314764
3687,3.0991005013598993
3688,3.748549958089984
3689,2.9821182943603852
3690,3.980392156862744
3691,3.7047329583634174
3692,2.855307425095203
3693,4.179640718562874
3694,3.5111111111111106
3695,3.7998888832769335
3696,3.716611525004166
3697,3.8033356779569316
3698,3.8143821005109895
3699,3.167723586086763
3700,4.01564770314072
3701,4.2796724896514045
3702,3.3291868932038846
3703,3.3846900755414766
3704,3.9023544073562624
3705,4.169661086157621
3706,4.137672343876724
3707,2.641788285558763
3708,4.077194370282474
3709,3.627400414460052
3710,4.13048433048433
3711,3.3776222251297456
3712,3.3554323239693495
3713,3.3656681233793333
3714,3.695805449330786
3715,4.094721157939549
3716,3.703489193388898
3717,2.854083964874294
3718,2.853581127855583
3719,4.295238095238094
3720,4.666666666666667
3721,4.26595744680851
3722,2.994057731924919
3723,3.3244669572387915
3724,3.730415768195493
3725,3.2551746796626873
3726,3.800117336462308
3727,3.427144737595148
3728,3.582725360563224
3729,3.459770114942529
3730,4.054785255326343
3731,3.6412666203876753
3732,3.854511372156961
3733,3.558467041389891
3734,3.6366367336391257
3735,3.7264924055104234
3736,3.5395431710619
3737,2.008426966292135
3738,4.307586206896552
3739,3.7213079405454987
3740,3.265697876113017
3741,3.7407407407407405
3742,3.3336408364083616
3743,3.189876382341783
3744,2.7964777783734593
3745,4.314508580343211
3746,3.2395200249337694
3747,3.3610716398857567
3748,4.239377990430622
3749,3.247856252772087
3750,2.5385971216866046
3751,3.318059828500361
3752,3.698154327242231
3753,2.866992977229197
3754,3.4323356603025457
3755,1.9433826692214464
3756,3.45818542759363
3757,3.6930635838150305
3758,3.3121239399251445
3759,2.509784067628983
3760,3.456328943832302
3761,3.77322623828648
3762,3.7764797507788184
3763,3.396094710947108
3764,2.722286889769701
3765,3.658147183774149
3766,3.2842298288508562
3767,3.7174215880788557
3768,3.136373455456663
3769,2.7964523839476683
3770,3.813186813186814
3771,3.4310030395136755
3772,4.0
3773,2.1516337522441633
3774,3.726704339075511
3775,4.063291139240507
3776,2.6748592967418787
3777,3.86390875700754
3778,4.185654008438819
3779,3.4128998595937117
3780,3.0115886768346165
3781,3.8348708194642573
3782,2.6065194710805915
3783,3.7087116712637673
3784,3.746600741656368
3785,2.7535660660660684
3786,2.5340077357929194
3787,3.5043045866112497
3788,2.939890710382514
3789,3.246828979898957
3790,4.063242621694136
3791,4.0575216390927995
3792,3.961832061068703
3793,3.7622180451127827
3794,2.676731073029965
3795,3.309278350515464
3796,3.658147183774149
3797,3.514644351464434
3798,4.391620883750714
3799,3.470917284036098
3800,4.304616681891645
3801,3.20564357200819
3802,3.731586113002036
3803,3.6312984214603943
3804,4.5429399859330815
3805,4.044582820342835
3806,3.4514925373134324
3807,3.6646402022451605
3808,3.061958815396927
3809,3.788752493315791
3810,2.7388741425074943
3811,3.5344143456695924
3812,4.169033952719136
3813,3.3402312094327202
3814,3.441622932305851
3815,3.4771171613616074
3816,3.8276315789473703
3817,4.0
3818,3.971154827950037
3819,2.917083375854679
3820,3.5304287134889343
3821,3.959564373517359
3822,3.363556878144554
3823,3.787230778670921
3824,3.21083880022276
3825,3.4632293735573576
3826,4.0575216390927995
3827,3.6123957091775933
3828,3.755490175475467
3829,2.1516337522441633
3830,3.212795805257227
3831,2.871265313820808
3832,4.219836400817995
3833,3.1739080611974666
3834,2.8761169900058716
3835,3.8421645997745215
3836,3.0991005013598993
3837,3.8534071550255544
3838,3.8723527892561984
3839,3.0714285714285707
3840,3.7395770995411923
3841,3.2823856720570332
3842,2.647088001048182
3843,3.562268803945746
3844,3.389886537517684
3845,3.4299768394031176
3846,4.0575216390927995
3847,4.038843422794561
3848,2.0730778111290706
3849,3.737868579151414
3850,3.04547396308235
3851,3.486386965233587
3852,4.020759224847358
3853,3.6854191300018657
3854,3.125306360630228
3855,3.844374065276674
3856,3.99622641509434
3857,3.4317038690476154
3858,3.125306360630228
3859,3.5404135741559033
3860,3.435074838618143
3861,3.3357259380097894
3862,3.613531513970107
3863,3.560554782186691
3864,3.781444411828756
3865,4.126160990712074
3866,3.9810719389695914
3867,3.370996664288606
3868,3.1394461546937737
3869,2.8655216831258015
3870,3.2321290837359777
3871,4.067064793196166
3872,3.9670748299319727
3873,3.47770136690562
3874,2.9481879194630864
3875,3.2847493403693937
3876,2.329826783233923
3877,3.5724806677304524
3878,4.04549431321085
3879,2.5785393797042944
3880,3.1931307700470426
3881,4.226910435497123
3882,3.645040971212142
3883,2.9937724834956314
3884,2.8973513142033265
3885,3.5994897959183674
3886,2.662744135251136
3887,2.632557551226917
3888,3.7998888832769335
3889,3.8693982074263764
3890,2.618957237901062
3891,3.713896919672301
3892,4.661869270967189
3893,3.863711607319575
3894,3.850884443709704
3895,4.043290043290044
3896,3.2991280880215923
3897,2.759118326850449
3898,2.7814300582546805
3899,3.243940200299969
3900,3.031651416330199
3901,2.552974331632261
3902,2.9438141605787553
3903,3.676304464766003
3904,3.866174257547372
3905,3.4711795628516082
3906,3.792488080651231
3907,3.7576564580559233
3908,4.419354838709678
3909,4.3486590038314175
3910,3.246828979898957
3911,3.774932739729833
3912,3.29877145595539
3913,3.4876763010725047
3914,3.5948412698412695
3915,2.844698797232336
3916,3.6670648380679007
3917,3.682138816072528
3918,3.2467105263157894
3919,3.187019734885831
3920,3.6379821958456975
3921,3.129790940766552
3922,3.054542577122638
3923,3.2347898619875375
3924,3.214166312813439
3925,3.023584905660377
3926,4.232583035448319
3927,3.4679229493252786
3928,3.128155835628425
3929,4.1797942857142845
3930,4.043218552354181
3931,3.5136499480546806
3932,3.2126690367140105
3933,4.182206108829567
3934,3.403561354019747
3935,3.1126455316064283
3936,2.4980728126423455
3937,2.8836983884897367
3938,3.7539804255081832
3939,2.8215997845407976
3940,3.369479955689948
3941,2.632686072586533
3942,3.322683706070287
3943,4.245439411805508
3944,3.6833494637198907
3945,4.30851216364766
3946,3.3088192206270146
3947,3.0395203578038195
3948,3.5941681825549745
3949,3.672824791418356
3950,3.316646904558669
3951,3.3827258320126776
3952,3.408212560386472
3953,3.5692700574590335
3954,3.748549958089984
3955,3.5395824945024263
3956,3.3504328021118845
3957,3.7962841614308305
3958,3.422737629092039
3959,3.896797153024911
3960,3.671017746848676
3961,2.7029981261711438
3962,3.173945641986876
3963,2.1516337522441633
3964,4.570820802464611
3965,3.2671452634956295
3966,3.9200000000000004
3967,3.3389608495408414
3968,3.7027066883775333
3969,2.9049537927475706
3970,3.7109004739336475
3971,3.6746987951807233
3972,4.002201027146001
3973,3.4809552429427297
3974,3.839710144927536
3975,3.774760383386582
3976,3.86390875700754
3977,3.8081911687020273
3978,3.582725360563224
3979,3.5266944778992633
3980,3.528989645434591
3981,3.224983503148378
3982,3.3892410714285726
3983,3.8976093222287007
3984,3.1131158379735346
3985,3.9876979293544443
3986,2.564892623716153
3987,3.7912820512820513
3988,2.7040394614051473
3989,3.453749124036439
3990,3.582725360563224
3991,4.2439024390243905
3992,3.846244131455399
3993,4.553777208706785
3994,3.312925205012399
3995,3.126684703226662
3996,3.179162793399949
3997,3.4725609756097557
3998,2.9927011931962433
3999,4.187787234748559
4000,3.32155344582208
4001,3.8109243697479
4002,3.9840380163275273
4003,3.8261356216770834
4004,3.743394636015327
4005,3.488401853858744
4006,3.6301624056334436
4007,3.125871687587169
4008,3.598047463806221
4009,3.9445046439628535
4010,3.614786645042222
4011,3.452570601013758
4012,2.186163194444446
4013,4.340019569471624
4014,3.462217059047755
4015,3.747727272727273
4016,3.775239649194371
4017,4.0209854253342785
4018,3.264494815844217
4019,3.499187168093637
4020,3.0043668122270737
4021,3.546945469454689
4022,3.2617229645613763
4023,3.422737629092039
4024,3.487852664576802
4025,3.7808347471308497
4026,3.5523816759097495
4027,4.25
4028,2.3207077914135423
4029,2.7344375252482864
4030,3.76765563934607
4031,3.0447211940040724
4032,3.9868957483983722
4033,3.7172367099685872
4034,3.5723214285714286
4035,4.610359827457547
4036,3.812468322351748
4037,4.242618266483225
4038,4.134696959602013
4039,4.0209854253342785
4040,3.505252100840337
4041,3.931534605950732
4042,3.7991422639860186
4043,3.129790940766552
4044,3.7990379935293594
4045,3.5910772578890104
4046,3.719021230367398
4047,3.658447009443862
4048,3.637174342696295
4049,3.54924578527063
4050,2.844698797232336
4051,4.216821639898564
4052,3.42230819427613
4053,3.9585441557889376
4054,3.6690343997844463
4055,4.351351351351351
4056,3.5736572912696203
4057,3.0739549839228304
4058,4.241685779816516
4059,3.4839788732394354
4060,3.478650097208257
4061,3.3309256893211896
4062,3.3159589340940223
4063,3.2052313883299806
4064,3.940835266821346
4065,3.3721768999570623
4066,2.7334644049050474
4067,3.5117959617428274
4068,4.205127259313903
4069,3.652968036529681
4070,3.227713481388801
4071,3.5709068418107353
4072,3.7420162805259842
4073,3.5318949379809874
4074,3.8846153846153846
4075,3.5172675351629166
4076,3.7707889320331587
4077,4.229198415117342
4078,3.957335556229161
4079,4.159477064638092
4080,3.8621140080463987
4081,2.7864335131870837
4082,3.467383994620042
4083,3.3646408839779003
4084,3.523397641129448
4085,3.8199588477366255
4086,4.226910435497123
4087,3.716553721898524
4088,3.4088118454315586
4089,3.67168341635569
4090,3.841084095734324
4091,4.112569084778758
4092,2.942266612782174
4093,3.919845166163139
4094,3.4600105426979404
4095,3.6551832866826452
4096,3.670498201576484
4097,2.67295212076712
4098,3.8281109074510455
4099,4.042976266837718
4100,3.4752107941247874
4101,2.1864056303887875
4102,3.333333333333333
4103,3.243459126416546
4104,3.189983458592544
4105,3.221146686522713
4106,3.756896473881442
4107,3.1999599965711414
4108,3.8689467902262717
4109,3.595412059885853
4110,4.209592656080837
4111,3.841084095734324
4112,3.975175729175079
4113,4.507124590394706
4114,3.2536270393792828
4115,2.557932061785563
4116,3.489108445808409
4117,3.5369274550546552
4118,3.4977054304811928
4119,3.7913515609850683
4120,3.782488813375615
4121,2.844698797232336
4122,2.7883214774241316
4123,3.551350660082255
4124,3.7559215136650326
4125,3.5246406570841886
4126,3.0028776978417264
4127,4.291982427237782
4128,4.151591661953624
4129,2.6065194710805915
4130,3.5764915893649625
4131,3.470262823967035
4132,3.9525698516729904
4133,3.4549114026496017
4134,3.390292416847803
4135,3.9640831758034025
4136,3.2720299875576835
4137,2.632817456581617
4138,2.4816769275872175
4139,3.715887246587507
4140,3.9153785055294184
4141,4.180565472186859
4142,2.3382367034020115
4143,3.390960204658199
4144,2.8547363001944848
4145,4.195286195286195
4146,4.0755842365766535
4147,3.378200919238346
4148,2.771449379233802
4149,3.2592570317355305
4150,3.906259541984735
4151,2.3276327995805333
4152,3.306294052930005
4153,3.4006183928441343
4154,3.676572991793088
4155,3.903724137931033
4156,3.9005006856523217
4157,3.0191276312118283
4158,3.8120767810174034
4159,3.8806503557403107
4160,3.6515591710246085
4161,3.485214748460358
4162,3.55980960264901
4163,3.292333417387685
4164,3.3008653668168084
4165,3.5853227661313793
4166,3.6277702820878037
4167,3.5257470738246255
4168,2.933154078167917
4169,3.7393617021276593
4170,3.6280072312612983
4171,3.8046960988137455
4172,3.9062232372252352
4173,4.387700534759357
4174,3.9184712558091683
4175,3.300876084604559
4176,3.136814686182079
4177,2.7932856169052465
4178,3.3751319096682586
4179,2.5618355624142684
4180,4.022296015180265
4181,4.026501013117202
4182,3.533151999999991
4183,3.8914341105045676
4184,3.4379825605961654
4185,3.291663099969429
4186,3.8207462238671606
4187,3.278984206748028
4188,2.690934091458086
4189,4.147484685353629
4190,2.8846140814528707
4191,3.798587593953912
4192,2.987012987012987
4193,3.6888525186397527
4194,3.576282925262826
4195,3.0268534213578335
4196,3.6512745098039217
4197,3.8297570124389755
4198,3.4828001205968513
4199,2.994057731924919
4200,3.5848643036368357
4201,3.473509042372433
4202,4.628772341048932
4203,3.113603064031051
4204,3.879621789443974
4205,3.387319665907367
4206,3.679701082519278
4207,3.4245595961677116
4208,3.5325789958122886
4209,3.5925817834496274
4210,2.7328051039308456
4211,3.702253158545878
4212,2.844698797232336
4213,2.982481611386567
4214,3.744909928780896
4215,3.625216133331356
4216,3.636097025656546
4217,3.859876965140124
4218,3.9149100825471717
4219,3.5108818635607326
4220,2.2808547336144107
4221,2.897931777453835
4222,3.6540983606557376
4223,4.006886374815546
4224,4.020100502512563
4225,2.5553307948595854
4226,3.471140538927026
4227,2.7176379269166464
4228,4.211974166521208
4229,3.826728058529421
4230,3.808772424883158
4231,4.0119760479041915
4232,3.422737629092039
4233,3.4694932781799372
4234,3.855497415608449
4235,3.629579606947874
4236,3.45595114552567
4237,3.9010088272383348
4238,4.172907765770292
4239,3.7732421340629285
4240,3.744053518334986
4241,2.3276327995805333
4242,3.6185326842837275
4243,3.7587591408027126
4244,3.5329823066309576
4245,3.6840120234300486
4246,3.5681361869366524
4247,3.953691742025238
4248,2.050416070732025
4249,2.844698797232336
4250,2.921052631578947
4251,4.400723957635072
4252,3.991019457841345
4253,2.2779037745018624
4254,3.7145536993348505
4255,3.49371724455574
4256,3.946852302851353
4257,2.7581738043549797
4258,3.2501174812030076
4259,2.152976465159207
4260,2.9401260937306875
4261,3.9280745470591287
4262,4.1635285516246
4263,3.527064105762038
4264,4.184957264957267
4265,3.2617502832903753
4266,3.714825455547246
4267,2.662039831019916
4268,3.2123663965617486
4269,3.38852168887926
4270,2.9261990908247495
4271,4.112021690979914
4272,3.671000163563655
4273,2.723917813684421
4274,3.2207901742736853
4275,3.7516339869281046
4276,4.247926669576605
4277,3.9645210697875357
4278,3.677821301609805
4279,3.4727282269411615
4280,3.304172554234893
4281,2.6800076401208135
4282,4.144713409995973
4283,3.9963723409505976
4284,2.9404384313356915
4285,3.1401217560787793
4286,4.185273498974671
4287,3.498956358386526
4288,4.062264150943396
4289,3.858756673812645
4290,3.534142879671978
4291,3.6858607249179203
